Temperature,Tokens Used - Prompt,Tokens Used - Output,Cost per task,Accuracy - Avg,Accuracy - Total,Accuracy,Accuracy per dollar
0.3,2190127,893237,0.017289225,,17,0.34,19.66542746
0.5,2134397,865315,0.016786971,7,23,0.46,27.40220377
0.7,2119781,894417,0.017092347,5.428571429,20,0.4,23.40228642
0.9,2159729,880942,0.017050491,5.6,14,0.28,16.42181448
,,,,,,,
Sampling,,,,,,,
3,1411880,593671,0.011359692,6.333333333,14,0.28,24.64855561
5,2119781,894417,0.017092347,5.428571429,20,0.4,23.40228642
7,2847461,1157562,0.022433127,5.428571429,23,0.46,20.5053892
9,3535598,1525602,0.028914018,5.111111111,23,0.46,15.90923821
,,,,,,,
CoT Sampling,,,,,,,
1,21850,14208,0.000236046,?,1,0.02,84.72924769
5,21850,76939,0.000988818,1.6,6,0.12,121.3570141
20,21850,306300,0.00374115,1.3,14,0.28,74.84329685
50,21850,751222,0.009080214,0.76,18,0.36,39.64664269
100,,,,,,,
